customer_id,customer_name,order_id,order_Date,product_id,product_name
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,330,Tupdudexan
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,162,Winzapican
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,609,Emwerpimentor
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,768,Zeetumimentor
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,724,Zeeglibex
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,892,Frojubedgan
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,605,Zeetumedex
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,217,Dopsapentor
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,466,Supquestower
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,581,Admunower
1,Stefanie Alexander,39,2014-05-30 19:53:10.870,595,Upjubicator
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,1,Inquestamazz
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,833,Cipbanan
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,811,Monsapepentor
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,509,Tiptumexar
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,285,Upwerpazz
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,38,Advenar
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,599,Supfropamar
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,784,Partanollover
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,583,Thrutinepover
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,965,Qwitinover
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,342,Parquestefin
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,371,Wintananantor
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,767,Reglibazz
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,837,Emhupexar
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,331,Surmunower
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,650,Doptanicator
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,513,Dopbanadower
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,71,Truvenower
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,87,Klifropimower
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,641,Bartuminan
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,786,Upzapex
9,Bobbie Dalton,77,2014-05-08 01:05:14.160,606,Qwizapin
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,525,Qwivenantor
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,432,Trujubommor
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,67,Trusipupax
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,206,Kliwerpopar
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,402,Upwerpewax
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,236,Upfropantor
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,857,Barkilentor
9,Bobbie Dalton,8,2014-05-27 03:19:23.150,95,Raphupover
18,Tammie Hurley,7,2014-05-19 10:10:18.880,149,Empebinor
18,Tammie Hurley,7,2014-05-19 10:10:18.880,719,Qwidimower
18,Tammie Hurley,7,2014-05-19 10:10:18.880,460,Endericin
18,Tammie Hurley,7,2014-05-19 10:10:18.880,444,Monmunex
18,Tammie Hurley,7,2014-05-19 10:10:18.880,957,Tipkilin
18,Tammie Hurley,7,2014-05-19 10:10:18.880,395,Uptinar
18,Tammie Hurley,7,2014-05-19 10:10:18.880,764,Rapjubentor
18,Tammie Hurley,7,2014-05-19 10:10:18.880,756,Surpickar
